freq,years,start,end,n_buys,g0_SPY,s_SPY,g0_QQQ,s_QQQ
W,6,2009-09-30,2015-09-30,314,2.04898,443.537,2.57413,507.596
W,6,2014-02-12,2020-02-12,314,2.08505,484.896,2.8017,590.272
W,6,2008-12-10,2014-12-10,314,2.55975,527.912,3.67148,608.307
W,6,2004-11-10,2010-11-10,314,1.18004,343.85,1.47275,418.917
W,6,2015-06-29,2021-06-29,314,2.33404,545.087,3.49912,720.925
W,6,2019-11-08,2025-11-07,314,2.37471,517.6,3.14294,575.314
W,6,2004-10-22,2010-10-22,314,1.21639,333.94,1.49442,404.184
W,6,2015-10-19,2021-10-19,314,2.47909,552.495,3.62642,720.628
W,6,2004-10-05,2010-10-05,314,1.15171,327.741,1.41498,389.562
W,6,2014-06-25,2020-06-25,314,1.76993,431.481,2.79141,588.466
W,6,2016-01-07,2022-01-07,314,2.68072,556.721,3.79748,701.804
W,6,2008-10-09,2014-10-09,314,2.41266,513.953,3.26643,592.101
W,6,2014-11-25,2020-11-25,314,1.97086,489.394,2.98411,661.704
W,6,2004-12-30,2010-12-30,314,1.17046,354.717,1.40542,424.11
W,6,2000-11-10,2006-11-10,314,1.11477,409.89,0.60891,387.702
W,6,2001-03-27,2007-03-27,314,1.33538,423.698,1.0346,401.94
W,6,2008-09-22,2014-09-22,314,1.86387,532.583,2.57548,608.512
W,6,2018-06-11,2024-06-11,314,2.12947,492.57,2.78785,570.712
W,6,2001-11-28,2007-11-28,314,1.43912,425.936,1.35313,461.42
W,6,2008-11-26,2014-11-26,314,2.64972,543.035,3.82157,627.27
W,6,2014-03-18,2020-03-18,314,1.43887,341.692,2.06703,438.837
W,6,2003-07-07,2009-07-07,314,0.984155,249.645,1.11117,283.666
W,6,2014-07-31,2020-07-31,314,1.90457,454.249,2.9607,626.126
W,6,2005-09-19,2011-09-19,314,1.10473,336.944,1.49591,421.041
W,6,2016-06-08,2022-06-08,314,2.1567,463.06,2.91719,521.972
W,6,2011-07-18,2017-07-18,314,2.1284,472.364,2.67033,548.342
W,6,2010-11-05,2016-11-04,314,1.92197,429.377,2.26825,479.775
W,6,2002-12-16,2008-12-16,314,1.1189,256.815,1.20796,255.928
W,6,2009-01-27,2015-01-27,314,2.71606,518.219,3.68592,580.624
W,6,2017-06-16,2023-06-16,314,2.00761,447.465,2.7727,526.877
W,6,1999-08-06,2005-08-05,314,1.02845,355.46,0.721343,321.19
W,6,2015-05-14,2021-05-14,314,2.20411,537.778,3.13593,677.287
W,6,2009-09-14,2015-09-14,314,2.10107,453.454,2.69488,527.007
W,6,2014-07-16,2020-07-16,314,1.82512,447.907,2.86022,614.111
W,6,2013-05-03,2019-05-03,314,2.05244,455.685,2.82783,544.35
W,6,2008-05-29,2014-05-29,314,1.56212,521.822,1.94588,577.619
W,6,2005-10-07,2011-10-07,314,1.09341,323.997,1.45674,401.369
W,6,2012-07-25,2018-07-25,314,2.39314,480.041,3.1328,591.724
W,6,2002-03-08,2008-03-07,314,1.23143,372.595,1.10923,374.325
W,6,2011-08-23,2017-08-23,314,2.37672,464.042,2.92976,537.734
W,6,2001-03-14,2007-03-14,314,1.30756,412.131,0.9989,392.637
W,6,2013-01-18,2019-01-18,314,2.02359,426.296,2.63059,494.803
W,6,2012-08-06,2018-08-06,314,2.30122,478.408,2.93684,582.223
W,6,2000-12-21,2006-12-21,314,1.23043,421.45,0.786592,393.59
W,6,2015-05-07,2021-05-07,314,2.26913,546.205,3.27767,695.784
W,6,2008-01-24,2014-01-24,314,1.50737,492.719,2.03394,564.168
W,6,2015-12-21,2021-12-21,314,2.56266,556.151,3.67441,724.281
W,6,2000-01-26,2006-01-26,314,0.991153,372.193,0.471759,349.363
W,6,2003-01-08,2009-01-08,314,1.11537,256.218,1.21528,257.384
W,6,2009-09-22,2015-09-22,314,2.0447,449.813,2.60862,520.825
W,6,2003-03-18,2009-03-18,314,1.02525,224.761,1.12852,246.753
W,6,2006-03-23,2012-03-23,314,1.21488,391.048,1.68683,486.056
W,6,2013-04-15,2019-04-15,314,2.10565,451.631,2.89295,533.285
W,6,2002-04-11,2008-04-11,314,1.34234,383.711,1.36917,393.435
W,6,2013-08-22,2019-08-22,314,1.9823,439.461,2.63202,509.347
W,6,2001-05-21,2007-05-21,314,1.28138,449.455,0.936701,428.752
W,6,2002-12-04,2008-12-04,314,1.02978,238.607,1.06947,233.216
W,6,2011-09-20,2017-09-20,314,2.35424,471.241,2.76926,541.305
W,6,2016-02-11,2022-02-11,314,2.68833,518.157,3.76856,628.371
W,6,2002-10-29,2008-10-29,314,1.17293,260.818,1.35754,267.376
W,6,2005-08-03,2011-08-03,314,1.14236,352.091,1.46213,424.708
W,6,2018-11-30,2024-11-29,314,2.40831,524.87,3.13273,576.457
W,6,2020-04-20,2026-04-20,314,2.73797,513.052,3.14803,559.152
W,6,2011-08-01,2017-08-01,314,2.17323,473.326,2.66936,546.676
W,6,2008-09-22,2014-09-22,314,1.86387,532.583,2.57548,608.512
W,6,2006-08-02,2012-08-02,314,1.20845,380.71,1.80996,455.493
W,6,2012-03-30,2018-03-29,314,2.11095,463.547,2.54087,546.398
W,6,2011-10-14,2017-10-13,314,2.35328,475.93,2.73781,546.545
W,6,2005-06-23,2011-06-23,314,1.20874,359.349,1.52601,417.012
W,6,1999-09-01,2005-09-01,314,0.999779,354.286,0.654462,317.842
W,6,2002-06-05,2008-06-05,314,1.48362,401.552,1.73905,444.537
W,6,2019-08-20,2025-08-20,314,2.40958,506.264,3.14212,556.938
W,6,2008-02-11,2014-02-11,314,1.54763,499.742,2.12193,574.393
W,6,2009-06-24,2015-06-24,314,2.63597,504.062,3.30504,576.589
W,6,2009-02-26,2015-02-26,314,3.16547,532.849,4.17407,611.814
W,6,2015-11-17,2021-11-17,314,2.54904,567.885,3.74573,752.38
W,6,2000-07-25,2006-07-25,314,0.945506,373.902,0.388091,322.104
W,6,2000-12-08,2006-12-08,314,1.16302,418.771,0.65548,396.987
W,6,2005-01-27,2011-01-27,314,1.24834,365.925,1.58475,441.701
W,6,2009-07-28,2015-07-28,314,2.41325,493.393,3.03474,570.047
W,6,2013-07-03,2019-07-03,314,2.08601,456.13,2.83356,530.654
W,6,2009-08-27,2015-08-27,314,2.17486,464.516,2.79056,534.312
W,6,2008-08-07,2014-08-07,314,1.70953,513.75,2.16083,586.164
W,6,2019-03-13,2025-03-13,314,2.15407,461.404,2.75063,499.377
W,6,2002-08-16,2008-08-15,314,1.55646,367.957,1.99093,414.897
W,6,2011-05-19,2017-05-19,314,2.00248,465.686,2.54064,541.269
W,6,2010-10-01,2016-09-30,314,2.13445,450.869,2.59474,508.925
W,6,2009-04-16,2015-04-16,314,2.74673,517.734,3.45378,585.421
W,6,2016-06-01,2022-06-01,314,2.1696,462.41,2.90216,521.093
W,6,2004-11-18,2010-11-18,314,1.13871,337.664,1.3825,408.406
W,6,2019-07-15,2025-07-15,314,2.26601,500.26,2.97683,558.271
W,6,2006-04-05,2012-04-05,314,1.20774,390.968,1.64561,490.277
W,6,2010-10-22,2016-10-21,314,2.04483,442.707,2.45076,501.729
W,6,2010-04-19,2016-04-19,314,1.98112,459.512,2.39473,507.656
W,6,2017-04-25,2023-04-25,314,1.88911,418.31,2.39478,453.792
W,6,2008-07-22,2014-07-22,314,1.76716,534.626,2.28936,603.71
W,6,2005-04-06,2011-04-06,314,1.27145,375.418,1.61533,437.17
W,6,1999-08-24,2005-08-24,314,0.965154,350.389,0.646308,314.077
W,6,2006-12-11,2012-12-11,314,1.14668,397.873,1.55638,454.74
W,6,2016-10-21,2022-10-21,314,1.94471,406.277,2.43616,438.687
W,6,1999-05-25,2005-05-25,314,1.00903,343.858,0.766135,304.339
W,6,2018-04-20,2024-04-19,314,2.05176,462.882,2.66185,518.945
W,6,2010-10-06,2016-10-06,314,2.10326,448.614,2.58336,507.335
W,6,2002-03-08,2008-03-07,314,1.23143,372.595,1.10923,374.325
W,6,2005-08-19,2011-08-19,314,1.03859,314.226,1.32877,373.348
W,6,2011-01-03,2017-01-03,314,2.00631,456.843,2.31732,493.713
W,6,2005-12-01,2011-12-01,314,1.11492,348.741,1.39611,417.548
W,6,2001-06-28,2007-06-28,314,1.36347,443.361,1.09076,433.499
W,6,2013-05-24,2019-05-24,314,1.92686,435.347,2.58988,502.555
W,6,2013-07-12,2019-07-12,314,2.02086,457.824,2.7401,534.503
W,6,2001-09-24,2007-09-24,314,1.66996,443.948,1.74019,458.292
W,6,2005-03-10,2011-03-10,314,1.20865,364.345,1.53851,430.29
W,6,2004-05-24,2010-05-24,314,1.1017,303.216,1.30411,354.622
W,6,2013-04-04,2019-04-04,314,2.07549,449.447,2.86491,530.874
W,6,2014-10-07,2020-10-07,314,1.98456,466.646,3.06077,639.355
W,6,2014-09-11,2020-09-11,314,1.87842,459.183,2.86287,625.294
W,6,2019-03-20,2025-03-20,314,2.19771,471.971,2.76667,509.179
W,6,2015-08-03,2021-08-03,314,2.35729,555.429,3.45656,732.391
W,6,2006-01-11,2012-01-11,314,1.13047,362.057,1.39229,426.803
W,6,2001-06-22,2007-06-22,314,1.35723,444.219,1.11309,431.534
W,6,2012-04-18,2018-04-18,314,2.20346,472.842,2.67826,563.121
W,6,2018-09-21,2024-09-20,314,2.14412,507.745,2.73459,564.097
W,6,2019-12-26,2025-12-26,314,2.33268,524.269,3.02429,574.237
W,6,2004-02-06,2010-02-05,314,1.05047,301.159,1.19057,345.894
W,6,2004-03-26,2010-03-26,314,1.18426,329.756,1.40323,384.593
W,6,1999-12-22,2005-12-22,314,0.962862,370.024,0.47055,345.422
W,6,2002-03-18,2008-03-18,314,1.26849,383.406,1.17998,385.341
W,6,2011-01-07,2017-01-06,314,2.02242,460.838,2.33996,503.56
W,6,2010-11-05,2016-11-04,314,1.92197,429.377,2.26825,479.775
W,6,2007-02-08,2013-02-08,314,1.18861,422.636,1.59687,466.525
W,6,2005-10-18,2011-10-18,314,1.17592,342.965,1.58007,429.395
W,6,2016-11-17,2022-11-17,314,2.0015,423.8,2.52756,447.573
W,6,2008-12-31,2014-12-31,314,2.57934,532.005,3.6987,601.874
W,6,2016-06-06,2022-06-06,314,2.17011,463.712,2.91083,521.257
W,6,2019-09-25,2025-09-25,314,2.41756,516.277,3.23884,573.519
W,6,2005-12-13,2011-12-13,314,1.09244,343.144,1.37005,409.256
W,6,2003-07-09,2009-07-09,314,0.986559,249.958,1.10812,285.627
W,6,2019-07-09,2025-07-09,314,2.30023,503.105,3.02877,559.828
W,6,2012-09-20,2018-09-20,314,2.2588,485.504,2.81475,582.276
W,6,2005-05-24,2011-05-24,314,1.24573,368.638,1.53408,427.382
W,6,2012-06-13,2018-06-13,314,2.37792,475.785,3.03321,579.681
W,6,2010-03-05,2016-03-04,314,1.98175,443.249,2.43523,493.564
W,6,2018-07-02,2024-07-02,314,2.22815,501.673,2.9346,589.082
W,6,2004-08-26,2010-08-26,314,1.06947,296.347,1.30823,342.998
W,6,2020-05-01,2026-05-01,314,2.77224,519.954,3.2812,580.582
W,6,2019-02-27,2025-02-27,314,2.30296,492.126,2.99605,537.375
W,6,2003-01-17,2009-01-16,314,1.05049,239.351,1.18943,246.078
W,6,2002-09-13,2008-09-12,314,1.56737,354.346,1.92893,370.694
W,6,2010-07-23,2016-07-22,314,2.22595,462.805,2.64258,502.643
W,6,2000-02-22,2006-02-22,314,1.04958,377.8,0.423398,349.167
W,6,2005-07-25,2011-07-25,314,1.22676,373.665,1.56165,445.216
W,6,2008-06-20,2014-06-20,314,1.69257,532.295,2.07598,585.586
W,6,2019-11-11,2025-11-11,314,2.42191,525.465,3.20822,584.27
W,6,2020-05-11,2026-05-11,314,2.74957,529.759,3.25547,609.446
W,6,2002-06-05,2008-06-05,314,1.48362,401.552,1.73905,444.537
W,6,2018-03-16,2024-03-15,314,2.05407,482.251,2.64431,551.27
W,6,2001-02-13,2007-02-13,314,1.20805,428.965,0.806992,400.056
W,6,2015-02-27,2021-02-26,314,2.02968,501.454,3.05425,674.162
W,6,2017-03-23,2023-03-23,314,1.86438,409.511,2.48049,460.866
W,6,2018-03-09,2024-03-08,314,2.02897,483.544,2.64233,559.341
W,6,2003-12-15,2009-12-15,314,1.16571,313.627,1.30838,357.72
W,6,2018-04-02,2024-04-02,314,2.2262,487.406,2.95535,555.9
W,6,2001-08-24,2007-08-24,314,1.38025,434.354,1.24853,438.388
W,6,2010-04-06,2016-04-06,314,1.96088,453.805,2.43421,511.046
W,6,2009-03-17,2015-03-17,314,3.01228,517.204,3.8819,590.549
W,6,2005-12-02,2011-12-02,314,1.11253,348.432,1.38887,416.368
W,6,1999-08-26,2005-08-26,314,0.963806,349.262,0.642884,313.748
W,6,2015-08-27,2021-08-27,314,2.53293,562.588,3.74345,742.956
W,6,2006-05-08,2012-05-08,314,1.16772,380.923,1.58309,464.053
W,6,2013-04-22,2019-04-22,314,2.09365,450.991,2.91523,537.271
W,6,2007-12-10,2013-12-10,314,1.35173,497.713,1.72587,564.374
W,6,2007-03-01,2013-03-01,314,1.22927,422.976,1.63098,460.649
W,6,2018-02-02,2024-02-02,314,1.98444,472.347,2.7162,555.417
W,6,2001-03-13,2007-03-13,314,1.27226,409.058,0.96899,386.959
W,6,2014-11-24,2020-11-24,314,1.97248,490.148,2.97041,657.666
W,6,2015-02-12,2021-02-12,314,2.11266,519.836,3.34522,726.65
W,6,2007-04-19,2013-04-19,314,1.19972,432.519,1.57708,462.073
W,6,2004-10-14,2010-10-14,314,1.20015,331.617,1.47352,395.112
W,6,1999-04-20,2005-04-20,314,0.946043,327.458,0.691841,277.75
W,6,2019-03-05,2025-03-05,314,2.29661,489.159,2.98994,537.245
W,6,2019-05-29,2025-05-29,314,2.32716,481.988,3.06962,534.747
W,6,2004-04-30,2010-04-30,314,1.20767,335.17,1.45811,392.661
W,6,1999-11-10,2005-11-10,314,0.978652,358.211,0.586325,335.336
W,6,2001-10-22,2007-10-22,314,1.52453,438.149,1.56903,477.802
W,6,2000-08-15,2006-08-15,314,0.948343,379.838,0.411351,333.43
W,6,2016-11-29,2022-11-29,314,1.98909,422.858,2.46523,437.926
W,6,2018-03-19,2024-03-19,314,2.10626,486.741,2.73453,556.241
W,6,2002-06-18,2008-06-18,314,1.42343,382.028,1.68845,420.843
W,6,2015-02-12,2021-02-12,314,2.11266,519.836,3.34522,726.65
W,6,2003-01-07,2009-01-07,314,1.09478,255.161,1.16879,254.673
W,6,2007-01-10,2013-01-10,314,1.17997,410.242,1.5716,463.229
W,6,2011-12-19,2017-12-19,314,2.50975,487.002,3.11473,562.783
W,6,2014-07-18,2020-07-17,314,1.83273,449.208,2.85668,614.815
W,6,2017-11-01,2023-11-01,314,1.81691,413.171,2.44486,479.982
W,6,2000-02-18,2006-02-17,314,1.04318,376.496,0.424228,348.157
W,6,2003-05-20,2009-05-20,314,1.09945,255.597,1.26523,282.895
W,6,2005-03-04,2011-03-04,314,1.21722,371.633,1.58866,444.869
W,6,2005-10-20,2011-10-20,314,1.16858,340.392,1.52583,419.012
W,6,2020-06-23,2026-06-23,314,2.55273,517.08,2.96765,597.211
W,6,2015-10-08,2021-10-08,314,2.43464,539.706,3.57669,698.315
W,6,2006-01-09,2012-01-09,314,1.12484,358.755,1.39095,422.852
W,6,2019-11-29,2025-11-28,314,2.37734,522.988,3.13173,577.765
W,6,2009-11-02,2015-11-02,314,2.27696,480.989,2.97813,562.49
W,6,2009-11-11,2015-11-11,314,2.12928,473.669,2.75443,553.307
W,6,2008-06-11,2014-06-11,314,1.65444,527.601,2.07673,585.786
W,6,2002-04-08,2008-04-08,314,1.34843,393.579,1.33148,403.403
W,6,2019-02-13,2025-02-13,314,2.43685,515.714,3.25785,580.116
W,6,1999-06-24,2005-06-24,314,0.983313,343.997,0.682518,298.86
W,6,2002-11-26,2008-11-26,314,1.08287,248.853,1.10866,246.092
W,6,2004-02-03,2010-02-03,314,1.08806,310.116,1.22236,353.224
W,6,2005-02-24,2011-02-24,314,1.22799,367.578,1.56282,436.942
W,6,2002-01-02,2008-01-02,314,1.39332,419.612,1.28141,450.711
W,6,1999-07-27,2005-07-27,314,0.994124,358.064,0.704442,322.831
W,6,2013-08-22,2019-08-22,314,1.9823,439.461,2.63202,509.347
W,6,2019-11-11,2025-11-11,314,2.42191,525.465,3.20822,584.27
W,6,2001-10-15,2007-10-15,314,1.57224,451.702,1.57279,478.824
W,6,2005-07-07,2011-07-07,314,1.2743,378.641,1.64671,444.824
W,6,2009-12-24,2015-12-24,314,2.06566,465.112,2.62066,541.816
W,6,2018-12-19,2024-12-19,314,2.56996,506.388,3.46341,574.921
W,6,2013-12-30,2019-12-30,314,1.96519,467.553,2.58376,544.667
W,6,2015-07-14,2021-07-14,314,2.32121,553.221,3.46289,732.197
W,6,2011-08-01,2017-08-01,314,2.17323,473.326,2.66936,546.676
W,6,2008-02-01,2014-01-31,314,1.45202,490.216,1.99275,560.035
W,6,2003-06-16,2009-06-16,314,1.01244,258.421,1.17996,292.312
W,6,2017-08-15,2023-08-15,314,1.99152,441.84,2.65222,509.902
W,6,2016-05-04,2022-05-04,314,2.33105,489.417,3.2837,569.891
W,6,1999-09-20,2005-09-20,314,0.998553,354.506,0.620139,318.972
W,6,2014-06-13,2020-06-12,314,1.76562,426.763,2.70693,566.693
W,6,2000-12-20,2006-12-20,314,1.24351,423.006,0.796877,396.408
W,6,2014-12-11,2020-12-11,314,2.01911,492.339,3.07067,670.077
W,6,2016-10-19,2022-10-19,314,1.91194,399.99,2.39865,430.841
W,6,2001-12-26,2007-12-26,314,1.43985,433.421,1.34866,469.762
W,6,2008-06-11,2014-06-11,314,1.65444,527.601,2.07673,585.786
W,6,2001-10-30,2007-10-30,314,1.59838,444.946,1.65564,487.946
W,6,2011-04-14,2017-04-13,314,2.00008,459.36,2.46535,519.391
W,6,2018-12-20,2024-12-20,314,2.64387,512.513,3.54505,579.992
W,6,2000-11-24,2006-11-24,314,1.14673,415.884,0.643608,403.063
W,6,2007-09-04,2013-09-04,314,1.26433,458.559,1.61857,509.129
W,6,2019-12-10,2025-12-10,314,2.39783,523.402,3.19269,581.209
W,6,2005-08-10,2011-08-10,314,1.02815,313.335,1.34079,379.925
W,6,2002-01-04,2008-01-04,314,1.33437,409.107,1.18426,432.694
W,6,2009-08-11,2015-08-11,314,2.36126,489.102,2.99391,561.025
W,6,2010-01-12,2016-01-12,314,1.92475,435.048,2.4673,503.5
W,6,2013-05-01,2019-05-01,314,2.0767,452.285,2.86428,538.209
W,6,2005-11-16,2011-11-16,314,1.13566,346.438,1.44846,421.205
W,6,2019-07-29,2025-07-29,314,2.30835,508.168,3.02587,564.752
W,6,2010-04-21,2016-04-21,314,1.95845,457.462,2.37151,508.09
W,6,2005-04-20,2011-04-20,314,1.31953,373.34,1.71752,440.689
W,6,2019-09-03,2025-09-03,314,2.42541,507.859,3.18778,556.682
W,6,2018-11-28,2024-11-27,314,2.40277,521.639,3.11777,571.448
W,6,2009-10-30,2015-10-30,314,2.26685,476.643,2.95709,558.176
W,6,1999-09-17,2005-09-16,314,1.009,358.723,0.629097,322.444
W,6,2011-11-30,2017-11-30,314,2.39878,484.815,2.9544,558.36
W,6,2011-01-11,2017-01-11,314,2.01684,459.589,2.34697,506.332
W,6,2002-05-09,2008-05-09,314,1.43474,397.953,1.58942,426.384
W,6,2012-09-14,2018-09-14,314,2.22997,482.263,2.80962,581.775
W,6,2017-02-14,2023-02-14,314,1.96051,432.611,2.49276,462.795
W,6,2001-06-08,2007-06-08,314,1.31523,444.428,1.00775,427.825
W,6,2014-08-13,2020-08-13,314,1.94707,466.689,2.99084,637.814
W,6,2002-03-11,2008-03-11,314,1.25618,380.673,1.13337,380.996
W,6,2015-03-02,2021-03-02,314,2.04972,508.531,3.06793,681.192
W,6,2008-02-19,2014-02-19,314,1.53614,502.035,2.15792,578.613
W,6,1999-04-28,2005-04-28,314,0.919564,328.65,0.652201,278.472
W,6,2019-10-17,2025-10-17,314,2.42732,516.848,3.23651,576.591
W,6,2002-09-24,2008-09-24,314,1.61265,335.191,1.98478,347.22
W,6,2011-11-22,2017-11-22,314,2.46568,476.782,3.06637,562.464
W,6,2003-01-24,2009-01-23,314,1.07727,233.904,1.19147,241.604
W,6,2019-02-04,2025-02-04,314,2.43188,510.466,3.2162,570.018
W,6,2014-12-08,2020-12-08,314,2.01654,497.517,3.1113,684.348
W,6,2016-05-05,2022-05-05,314,2.24863,472.023,3.11921,541.19
W,6,2008-05-29,2014-05-29,314,1.56212,521.822,1.94588,577.619
W,6,2009-02-27,2015-02-27,314,3.2268,531.106,4.19492,609.156
W,6,2012-09-17,2018-09-17,314,2.22572,478.491,2.76797,571.627
W,6,2015-12-03,2021-12-03,314,2.4672,547.116,3.57641,719.775
W,6,2017-04-03,2023-04-03,314,1.93793,426.166,2.52618,473.258
W,6,1999-07-26,2005-07-26,314,0.998779,356.771,0.713197,320.407
W,6,2013-05-06,2019-05-06,314,2.03881,452.766,2.79964,539.206
W,6,2001-07-03,2007-07-03,314,1.35954,448.762,1.07755,440.598
W,6,2005-05-02,2011-05-02,314,1.3203,381.439,1.72893,447.53
W,6,2016-11-15,2022-11-15,314,2.02966,428.375,2.60224,454.805
W,6,2004-07-15,2010-07-15,314,1.11771,309.698,1.34395,361.557
W,6,2016-03-09,2022-03-09,314,2.39253,496.75,3.3505,596.508
W,6,2009-01-26,2015-01-26,314,2.78032,525.174,3.81132,596.105
W,6,2004-02-26,2010-02-26,314,1.08601,312.472,1.25543,359.562
W,6,2006-04-27,2012-04-27,314,1.21274,392.039,1.64748,484.899
W,6,2010-07-07,2016-07-07,314,2.23395,448.92,2.64627,483.774
W,6,2015-07-07,2021-07-07,314,2.3413,552.32,3.51569,730.464
W,6,2012-02-10,2018-02-09,314,2.19925,467.156,2.67855,543.46
W,6,2019-02-05,2025-02-05,314,2.43154,512.525,3.20246,572.576
W,6,2017-09-12,2023-09-12,314,1.97707,440.864,2.65792,511.907
W,6,2015-04-07,2021-04-07,314,2.20242,530.899,3.30002,699.396
W,6,2012-01-19,2018-01-19,314,2.41031,505.126,2.97871,585.024
W,6,2005-05-16,2011-05-16,314,1.28651,372.377,1.62016,434.27
W,6,2007-12-27,2013-12-27,314,1.41615,508.22,1.77686,572.669
W,6,2001-09-24,2007-09-24,314,1.66996,443.948,1.74019,458.292
W,6,2007-03-06,2013-03-06,314,1.25582,429.362,1.66917,467.701
W,6,2018-12-12,2024-12-12,314,2.50815,523.608,3.32042,590.984
W,6,2008-04-11,2014-04-11,314,1.54708,496.058,2.01165,538.686
W,6,2001-08-08,2007-08-08,314,1.39997,439.483,1.22763,444.604
W,6,2013-02-05,2019-02-05,314,2.03667,433.791,2.70686,507.024
W,6,2019-09-20,2025-09-19,314,2.43292,522.142,3.26105,580.732
W,6,2017-09-08,2023-09-08,314,2.00278,441.415,2.69345,513.33
W,6,2005-01-13,2011-01-13,314,1.2308,361.831,1.52816,438.13
W,6,2008-11-12,2014-11-12,314,2.69829,536.957,3.79347,614.875
W,6,2010-07-08,2016-07-08,314,2.245,455.582,2.67261,491.242
W,6,2004-06-24,2010-06-24,314,1.06033,303.483,1.26267,359.596
W,6,2004-12-02,2010-12-02,314,1.15763,344.681,1.38921,417.694
W,6,2004-03-29,2010-03-29,314,1.17527,331.657,1.3875,386.026
W,6,2020-05-27,2026-05-27,314,2.68965,534.173,3.27979,618.617
W,6,2015-02-06,2021-02-05,314,2.12033,514.48,3.3863,718.152
W,6,2017-02-14,2023-02-14,314,1.96051,432.611,2.49276,462.795
W,6,2016-08-09,2022-08-09,314,2.09809,455.175,2.83617,521.498
W,6,2019-08-23,2025-08-22,314,2.4816,512.021,3.2613,562.998
W,6,2001-06-05,2007-06-05,314,1.31789,451.618,1.01146,433.925
W,6,2017-12-27,2023-12-27,314,1.971,459.889,2.73965,540.933
W,6,2000-08-07,2006-08-07,314,0.949526,377.625,0.403805,324.08
W,6,2009-05-01,2015-05-01,314,2.70779,514.931,3.38241,587.649
W,6,2011-11-09,2017-11-09,314,2.37159,476.554,2.90496,559.026
W,6,2006-10-25,2012-10-25,314,1.15905,393.341,1.59633,453.067
W,6,2002-04-24,2008-04-24,314,1.40707,397.197,1.48411,419.238
W,6,2003-04-17,2009-04-17,314,1.09204,246.314,1.27298,276.156
W,6,2016-10-10,2022-10-10,314,1.8517,391.672,2.33532,425.709
W,6,2005-12-23,2011-12-23,314,1.12813,354.606,1.39997,412.453
W,6,2005-10-20,2011-10-20,314,1.16858,340.392,1.52583,419.012
W,6,2018-11-15,2024-11-15,314,2.36372,513.093,3.07503,565.976
W,6,2002-04-08,2008-04-08,314,1.34843,393.579,1.33148,403.403
W,6,2018-09-17,2024-09-17,314,2.14716,501.607,2.71893,553.667
W,6,2018-10-29,2024-10-29,314,2.42916,512.391,3.18948,574.369
W,6,2011-12-13,2017-12-13,314,2.4526,485.227,3.00396,557.542
W,6,2002-09-20,2008-09-19,314,1.64232,350.411,2.02282,365.619
W,6,2002-07-09,2008-07-09,314,1.45499,355.687,1.85296,390.301
W,6,2005-04-07,2011-04-07,314,1.26141,374.457,1.59497,436.846
W,6,2011-07-01,2017-06-30,314,2.04317,468.122,2.55133,531.941
W,6,2002-06-20,2008-06-20,314,1.45419,376.355,1.82994,416.036
W,6,2008-11-25,2014-11-25,314,2.74508,541.751,3.95599,623.387
W,6,2001-08-21,2007-08-21,314,1.38587,424.434,1.30461,427.743
W,6,2010-09-17,2016-09-16,314,2.14522,447.03,2.61797,505.962
W,6,1999-08-19,2005-08-19,314,1.0081,354.218,0.687726,316.38
W,6,2014-04-25,2020-04-24,314,1.71146,402.092,2.62854,525.061
W,6,2000-05-11,2006-05-11,314,1.01716,384.307,0.488185,351.313
W,6,2003-05-07,2009-05-07,314,1.09271,256.759,1.23944,282.781
W,6,2002-11-29,2008-11-28,314,1.0699,251.959,1.07339,244.137
W,6,2016-11-28,2022-11-28,314,1.9964,423.589,2.49263,441.275
W,6,2000-04-26,2006-04-26,314,0.976915,382.65,0.485818,359.88
W,6,2008-05-07,2014-05-07,314,1.5309,511.236,1.90822,550.364
W,6,2011-10-17,2017-10-17,314,2.40398,475.544,2.79396,547.375
W,6,2010-03-12,2016-03-11,314,1.98378,447.387,2.40645,495.911
W,6,2013-09-17,2019-09-17,314,1.98058,448.247,2.62011,515.112
W,6,2016-04-27,2022-04-27,314,2.21999,477.15,3.08157,549.728
W,6,2007-08-03,2013-08-02,314,1.35188,474.512,1.70145,514.31
W,6,2016-11-04,2022-11-04,314,2.00632,406.616,2.43386,418.898
W,6,2005-12-19,2011-12-19,314,1.08265,337.5,1.37194,399.524
W,6,2020-03-10,2026-03-10,314,2.56219,499.997,3.08587,538.733
W,6,2009-12-11,2015-12-11,314,2.05134,455.938,2.68316,534.943
W,6,2014-11-18,2020-11-18,314,1.95089,481.737,2.95466,649.884
W,6,2017-11-06,2023-11-06,314,1.86308,425.035,2.50097,494.925
W,6,2016-02-04,2022-02-04,314,2.6137,529.423,3.69241,650.878
W,6,2017-05-04,2023-05-04,314,1.88304,416.421,2.40848,461.38
W,6,2010-08-19,2016-08-19,314,2.29178,460.762,2.79946,511.862
W,6,2000-02-09,2006-02-09,314,0.980496,369.431,0.416699,343.339
W,6,2009-09-15,2015-09-15,314,2.11848,459.113,2.71815,533.208
W,6,2003-01-24,2009-01-23,314,1.07727,233.904,1.19147,241.604
W,6,2018-02-26,2024-02-26,314,2.01325,479.204,2.67002,557.964
W,6,2004-03-29,2010-03-29,314,1.17527,331.657,1.3875,386.026
W,6,2004-01-22,2010-01-22,314,1.07231,308.502,1.19055,355.746
W,6,2004-07-07,2010-07-07,314,1.06765,299.694,1.25865,348.81
W,6,2012-11-21,2018-11-21,314,2.14348,430.086,2.68553,491.738
