Date,Close
2009-07-13,30.77567481994629
2009-07-14,30.888084411621094
2009-07-15,31.925756454467773
2009-07-16,32.30623245239258
2009-07-17,32.47917175292969
2009-07-20,32.790470123291016
2009-07-21,33.01531982421875
2009-07-22,33.29201889038086
2009-07-23,34.027042388916016
2009-07-24,33.76761245727539
2009-07-27,34.027042388916016
2009-07-28,33.79356384277344
2009-07-29,34.018402099609375
2009-07-30,34.21728515625
2009-07-31,34.11351013183594
2009-08-03,34.62370681762695
2009-08-04,34.62370681762695
2009-08-05,34.35564041137695
2009-08-06,34.052982330322266
2009-08-07,34.4853515625
2009-08-10,34.243221282958984
2009-08-11,33.9492301940918
2009-08-12,34.47671127319336
2009-08-13,34.66693878173828
2009-08-14,34.2691650390625
2009-08-17,33.27473449707031
2009-08-18,33.75033187866211
2009-08-19,33.98381042480469
2009-08-20,34.381561279296875
2009-08-21,34.839881896972656
2009-08-24,34.8052978515625
2009-08-25,34.909080505371094
2009-08-26,34.84853744506836
2009-08-27,34.93500900268555
2009-08-28,34.969600677490234
2009-08-31,34.615055084228516
2009-09-01,33.96650314331055
2009-09-02,33.94056701660156
2009-09-03,34.16539764404297
2009-09-04,34.90041732788086
2009-09-08,35.229007720947266
2009-09-09,35.531681060791016
2009-09-10,35.868919372558594
2009-09-11,35.90349578857422
2009-09-14,36.04186248779297
2009-09-15,36.1542854309082
2009-09-16,36.6817512512207
2009-09-17,36.673099517822266
2009-09-18,36.73457336425781
2009-09-21,36.84709930419922
2009-09-22,36.916351318359375
2009-09-23,36.74321746826172
2009-09-24,36.414302825927734
2009-09-25,36.09407043457031
2009-09-28,36.708587646484375
2009-09-29,36.544151306152344
2009-09-30,36.57011413574219
2009-10-01,35.4881477355957
2009-10-02,35.38428497314453
2009-10-05,35.6699104309082
2009-10-06,36.301788330078125
2009-10-07,36.4056510925293
2009-10-08,36.561458587646484
2009-10-09,36.76919174194336
2009-10-12,36.84709930419922
2009-10-13,36.855751037597656
2009-10-14,37.3577766418457
2009-10-15,37.27122497558594
2009-10-16,37.02885055541992
2009-10-19,37.40105438232422
2009-10-20,37.40971374511719
2009-10-21,37.340476989746094
2009-10-22,37.48760986328125
2009-10-23,37.33181381225586
2009-10-26,37.21064758300781
2009-10-27,36.64800262451172
2009-10-28,35.825721740722656
2009-10-29,36.43162536621094
2009-10-30,35.45353317260742
2009-11-02,35.60067367553711
2009-11-03,35.71320343017578
2009-11-04,35.77377700805664
2009-11-05,36.65666961669922
2009-11-06,36.87306213378906
2009-11-09,37.66072082519531
2009-11-10,37.75592803955078
2009-11-11,37.99827575683594
2009-11-12,37.781898498535156
2009-11-13,38.093502044677734
2009-11-16,38.48300552368164
2009-11-17,38.60418701171875
2009-11-18,38.387794494628906
2009-11-19,37.79056167602539
2009-11-20,37.60013198852539
2009-11-23,38.20602035522461
2009-11-24,38.07618713378906
2009-11-25,38.24065399169922
2009-11-27,37.66072082519531
2009-11-30,37.70399856567383
2009-12-01,38.093502044677734
2009-12-02,38.14543533325195
2009-12-03,37.9896125793457
2009-12-04,38.18870544433594
2009-12-07,38.00694274902344
2009-12-08,37.77324295043945
2009-12-09,38.15407943725586
2009-12-10,38.34452438354492
2009-12-11,38.19737243652344
2009-12-14,38.56089401245117
2009-12-15,38.34452438354492
2009-12-16,38.39643478393555
2009-12-17,37.92904281616211
2009-12-18,38.54722213745117
2009-12-21,38.9807243347168
2009-12-22,39.21481704711914
2009-12-23,39.50094223022461
2009-12-24,39.86507797241211
2009-12-28,40.073158264160156
2009-12-29,39.90841293334961
2009-12-30,40.02980041503906
2009-12-31,39.66566467285156
2010-01-04,40.24654769897461
2010-01-05,40.24654769897461
2010-01-06,40.00381851196289
2010-01-07,40.02980041503906
2010-01-08,40.3592643737793
2010-01-11,40.19454574584961
2010-01-12,39.691673278808594
2010-01-13,40.185882568359375
2010-01-14,40.220550537109375
2010-01-15,39.75236129760742
2010-01-19,40.393951416015625
2010-01-20,39.81306457519531
2010-01-21,39.44023513793945
2010-01-22,38.28713607788086
2010-01-25,38.417171478271484
2010-01-26,38.451866149902344
2010-01-27,38.755313873291016
2010-01-28,37.75823974609375
2010-01-29,37.099308013916016
2010-02-01,37.50682830810547
2010-02-02,37.844940185546875
2010-02-03,38.053009033203125
2010-02-04,36.95191192626953
2010-02-05,37.26404571533203
2010-02-08,36.995277404785156
2010-02-09,37.37675094604492
2010-02-10,37.298736572265625
2010-02-11,37.862281799316406
2010-02-12,37.940311431884766
2010-02-16,38.42584228515625
2010-02-17,38.6425895690918
2010-02-18,38.885345458984375
2010-02-19,38.86800765991211
2010-02-22,38.78998947143555
2010-02-23,38.28713607788086
2010-02-24,38.67727279663086
2010-02-25,38.66860580444336
2010-02-26,38.807334899902344
2010-03-01,39.370880126953125
2010-03-02,39.49226760864258
2010-03-03,39.53562545776367
2010-03-04,39.66566467285156
2010-03-05,40.263893127441406
2010-03-08,40.3419189453125
2010-03-09,40.56736373901367
2010-03-10,40.89681625366211
2010-03-11,41.05287551879883
2010-03-12,41.061553955078125
2010-03-15,40.95750427246094
2010-03-16,41.21760177612305
2010-03-17,41.33031463623047
2010-03-18,41.46903991699219
2010-03-19,41.21821212768555
2010-03-22,41.59141159057617
2010-03-23,41.87783432006836
2010-03-24,41.67822265625
2010-03-25,41.61746597290039
2010-03-26,41.660858154296875
2010-03-29,41.86048126220703
2010-03-30,41.999351501464844
2010-03-31,41.799713134765625
2010-04-01,41.799713134765625
2010-04-05,42.19029998779297
2010-04-06,42.31182098388672
2010-04-07,42.207672119140625
2010-04-08,42.30311965942383
2010-04-09,42.554813385009766
2010-04-12,42.58953857421875
2010-04-13,42.8065299987793
2010-04-14,43.318599700927734
2010-04-15,43.509552001953125
2010-04-16,42.988807678222656
2010-04-19,42.96276092529297
2010-04-20,43.17973709106445
2010-04-21,43.42274856567383
2010-04-22,43.66579818725586
2010-04-23,43.848052978515625
2010-04-26,43.7525749206543
2010-04-27,42.82387161254883
2010-04-28,42.84991455078125
2010-04-29,43.59635543823242
2010-04-30,42.737098693847656
2010-05-03,43.33597946166992
2010-05-04,42.03404998779297
2010-05-05,41.81708908081055
2010-05-06,40.419700622558594
2010-05-07,39.41290283203125
2010-05-10,41.46123123168945
2010-05-11,41.417823791503906
2010-05-12,42.198974609375
2010-05-13,41.5306510925293
2010-05-14,40.73216247558594
2010-05-17,40.86235427856445
2010-05-18,40.2982063293457
2010-05-19,39.97705078125
2010-05-20,38.492881774902344
2010-05-21,38.918190002441406
2010-05-24,38.76194763183594
2010-05-25,38.79667663574219
2010-05-26,38.362709045410156
2010-05-27,39.812164306640625
2010-05-28,39.577823638916016
2010-06-01,39.213279724121094
2010-06-02,40.14197540283203
2010-06-03,40.52386474609375
2010-06-04,39.13516616821289
2010-06-07,38.42346954345703
2010-06-08,38.35402297973633
2010-06-09,38.03288269042969
2010-06-10,39.11780548095703
2010-06-11,39.491024017333984
2010-06-14,39.482330322265625
2010-06-15,40.54123306274414
2010-06-16,40.70613098144531
2010-06-17,40.83633041381836
2010-06-18,40.87024688720703
2010-06-21,40.522403717041016
2010-06-22,40.2093505859375
2010-06-23,40.04413604736328
2010-06-24,39.43544387817383
2010-06-25,39.44325256347656
2010-06-28,39.30385971069336
2010-06-29,37.787818908691406
2010-06-30,37.2127799987793
2010-07-01,37.10822296142578
2010-07-02,37.0036506652832
2010-07-06,37.11692428588867
2010-07-07,38.30188751220703
2010-07-08,38.51099395751953
2010-07-09,38.87692642211914
2010-07-12,38.990211486816406
2010-07-13,39.495548248291016
2010-07-14,39.69594955444336
2010-07-15,39.730796813964844
2010-07-16,38.632972717285156
2010-07-19,38.964046478271484
2010-07-20,39.43455123901367
2010-07-21,38.894351959228516
2010-07-22,39.8789176940918
2010-07-23,40.1315803527832
2010-07-26,40.462684631347656
2010-07-27,40.44524383544922
2010-07-28,40.12287521362305
2010-07-29,39.82664489746094
2010-07-30,39.91377639770508
2010-08-02,40.66307067871094
2010-08-03,40.48882293701172
2010-08-04,40.8983154296875
2010-08-05,40.80247497558594
2010-08-06,40.741485595703125
2010-08-09,41.020301818847656
2010-08-10,40.66307067871094
2010-08-11,39.556541442871094
2010-08-12,39.24287414550781
2010-08-13,38.964046478271484
2010-08-16,39.03377914428711
2010-08-17,39.53038787841797
2010-08-18,39.68722915649414
2010-08-19,39.086036682128906
2010-08-20,39.13832092285156
2010-08-23,38.75495147705078
2010-08-24,38.03179168701172
2010-08-25,38.39773178100586
2010-08-26,37.935951232910156
2010-08-27,38.39773178100586
2010-08-30,37.9969367980957
2010-08-31,37.866233825683594
2010-09-01,38.9989013671875
2010-09-02,39.43455123901367
2010-09-03,40.088008880615234
2010-09-07,39.81792068481445
2010-09-08,40.2971305847168
2010-09-09,40.4539680480957
2010-09-10,40.60209655761719
2010-09-13,41.168434143066406
2010-09-14,41.342681884765625
2010-09-15,41.60408020019531
2010-09-16,41.769630432128906
2010-09-17,41.91109085083008
2010-09-20,42.64468765258789
2010-09-21,42.635955810546875
2010-09-22,42.522403717041016
2010-09-23,42.50496292114258
2010-09-24,43.36955642700195
2010-09-27,43.133750915527344
2010-09-28,43.11629867553711
2010-09-29,43.04642105102539
2010-09-30,42.85429000854492
2010-10-01,42.8018684387207
2010-10-04,42.33902359008789
2010-10-05,43.36955642700195
2010-10-06,42.99401092529297
2010-10-07,43.15121078491211
2010-10-08,43.448158264160156
2010-10-11,43.46562576293945
2010-10-12,43.76254653930664
2010-10-13,44.120601654052734
2010-10-14,44.03328323364258
2010-10-15,44.967742919921875
2010-10-18,44.801815032958984
2010-10-19,44.382606506347656
2010-10-20,44.70574951171875
2010-10-21,44.79308319091797
2010-10-22,45.09874725341797
2010-10-25,45.31708526611328
2010-10-26,45.43934631347656
2010-10-27,45.57907485961914
2010-10-28,45.67515182495117
2010-10-29,45.57033920288086
2010-11-01,45.60528564453125
2010-11-02,46.09434509277344
2010-11-03,46.30393981933594
2010-11-04,46.8715934753418
2010-11-05,46.8715934753418
2010-11-08,46.932743072509766
2010-11-09,46.679481506347656
2010-11-10,46.9152717590332
2010-11-11,46.61835479736328
2010-11-12,45.858543395996094
2010-11-15,45.683876037597656
2010-11-16,44.932804107666016
2010-11-17,45.06380844116211
2010-11-18,45.78867721557617
2010-11-19,45.8236198425293
2010-11-22,46.20787811279297
2010-11-23,45.474273681640625
2010-11-24,46.39128875732422
2010-11-26,46.08560562133789
2010-11-29,46.05067825317383
2010-11-30,45.49174880981445
2010-12-01,46.45241165161133
2010-12-02,46.92400360107422
2010-12-03,47.046268463134766
2010-12-06,47.02880096435547
2010-12-07,47.054996490478516
2010-12-08,47.22968673706055
2010-12-09,47.273345947265625
2010-12-10,47.58774948120117
2010-12-13,47.42179870605469
2010-12-14,47.5091438293457
2010-12-15,47.29954528808594
2010-12-16,47.66633987426758
2010-12-17,47.70833206176758
2010-12-20,47.74335861206055
2010-12-21,48.03211212158203
2010-12-22,48.02335739135742
2010-12-23,47.90084457397461
2010-12-27,47.92710876464844
2010-12-28,47.839599609375
2010-12-29,47.94460678100586
2010-12-30,47.83084487915039
2010-12-31,47.65583419799805
2011-01-03,48.399635314941406
2011-01-04,48.364627838134766
2011-01-05,48.775909423828125
2011-01-06,48.933433532714844
2011-01-07,48.88967514038086
2011-01-10,49.07342529296875
2011-01-11,49.14344787597656
2011-01-12,49.49346160888672
2011-01-13,49.5109748840332
2011-01-14,49.87850570678711
2011-01-18,50.01850891113281
2011-01-19,49.449703216552734
2011-01-20,49.099674224853516
2011-01-21,48.72340774536133
2011-01-24,49.39720153808594
2011-01-25,49.467220306396484
2011-01-26,49.729740142822266
2011-01-27,50.03599548339844
2011-01-28,48.76716232299805
2011-01-31,49.00343704223633
2011-02-01,49.92226028442383
2011-02-02,49.843482971191406
2011-02-03,49.93099594116211
2011-02-04,50.211021423339844
2011-02-07,50.44727325439453
2011-02-08,50.77979278564453
2011-02-09,50.69230270385742
2011-02-10,50.77105712890625
2011-02-11,51.13857650756836
2011-02-14,51.26109313964844
2011-02-15,51.191078186035156
2011-02-16,51.52360534667969
2011-02-17,51.50611114501953
2011-02-18,51.39234924316406
2011-02-22,49.90473556518555
2011-02-23,49.49346160888672
2011-02-24,49.755977630615234
2011-02-25,50.44727325439453
2011-02-28,50.55229949951172
2011-03-01,49.73847961425781
2011-03-02,50.00099563598633
2011-03-03,50.989837646484375
2011-03-04,50.72730255126953
2011-03-07,50.04475784301758
2011-03-08,50.24602127075195
2011-03-09,49.90473556518555
2011-03-10,49.12593460083008
2011-03-11,49.43221664428711
2011-03-14,49.25719451904297
2011-03-15,48.55715560913086
2011-03-16,47.38456726074219
2011-03-17,47.82210159301758
2011-03-18,47.714324951171875
2011-03-21,48.63441848754883
2011-03-22,48.54679489135742
2011-03-23,48.81844711303711
2011-03-24,49.685977935791016
2011-03-25,49.80866241455078
2011-03-28,49.537010192871094
2011-03-29,50.01897048950195
2011-03-30,50.255577087402344
2011-03-31,50.32566452026367
2011-04-01,50.351966857910156
2011-04-04,50.185462951660156
2011-04-05,50.054012298583984
2011-04-06,50.176692962646484
2011-04-07,50.14165496826172
2011-04-08,49.90504455566406
2011-04-11,49.738548278808594
2011-04-12,49.39680862426758
2011-04-13,49.81742477416992
2011-04-14,49.72978973388672
2011-04-15,49.64216613769531
2011-04-18,49.291656494140625
2011-04-19,49.598350524902344
2011-04-20,50.72001647949219
2011-04-21,51.123104095458984
2011-04-25,51.25455856323242
2011-04-26,51.54370880126953
2011-04-27,51.894248962402344
2011-04-28,51.81537628173828
2011-04-29,51.771575927734375
2011-05-02,51.675174713134766
2011-05-03,51.4298095703125
2011-05-04,51.350948333740234
2011-05-05,51.070518493652344
2011-05-06,51.237030029296875
2011-05-09,51.4298095703125
2011-05-10,51.867958068847656
2011-05-11,51.491153717041016
2011-05-12,51.79783630371094
2011-05-13,51.1844367980957
2011-05-16,50.299381256103516
2011-05-17,50.43960189819336
2011-05-18,50.8602180480957
2011-05-19,51.00918197631836
2011-05-20,50.623634338378906
2011-05-23,49.87875747680664
2011-05-24,49.57206344604492
2011-05-25,49.76484680175781
2011-05-26,50.0715446472168
2011-05-27,50.32566452026367
2011-05-31,51.140628814697266
2011-06-01,50.02775192260742
2011-06-02,50.13290023803711
2011-06-03,49.37926483154297
2011-06-06,48.97618103027344
2011-06-07,48.888553619384766
2011-06-08,48.53803253173828
2011-06-09,48.62566375732422
2011-06-10,47.88081359863281
2011-06-13,47.88081359863281
2011-06-14,48.494205474853516
2011-06-15,47.5741081237793
2011-06-16,47.390098571777344
2011-06-17,47.24166488647461
2011-06-20,47.48756790161133
2011-06-21,48.506370544433594
2011-06-22,48.15504455566406
2011-06-23,48.60295104980469
2011-06-24,47.75985336303711
2011-06-27,48.52392578125
2011-06-28,49.24409866333008
2011-06-29,49.44608688354492
2011-06-30,50.104801177978516
2011-07-01,50.86008071899414
2011-07-05,51.11479568481445
2011-07-06,51.28166198730469
2011-07-07,51.9842643737793
2011-07-08,51.84374237060547
2011-07-11,50.90399932861328
2011-07-12,50.51757049560547
2011-07-13,50.72835159301758
2011-07-14,50.13992691040039
2011-07-15,50.80738830566406
2011-07-18,50.53514862060547
2011-07-19,51.685665130615234
2011-07-20,51.46609115600586
2011-07-21,51.80861282348633
2011-07-22,52.34435272216797
2011-07-25,52.23896789550781
2011-07-26,52.37071228027344
2011-07-27,51.018184661865234
2011-07-28,51.10600280761719
2011-07-29,50.93914031982422
2011-08-01,50.7020149230957
2011-08-02,49.41975021362305
2011-08-03,49.89399719238281
2011-08-04,47.57539749145508
2011-08-05,47.27677917480469
2011-08-08,44.43122100830078
2011-08-09,46.57417297363281
2011-08-10,44.668373107910156
2011-08-11,46.635650634765625
2011-08-12,47.04844284057617
2011-08-15,47.742279052734375
2011-08-16,47.338260650634766
2011-08-17,47.057228088378906
2011-08-18,44.747406005859375
2011-08-19,43.93940353393555
2011-08-22,44.09746551513672
2011-08-23,45.915489196777344
2011-08-24,46.27558898925781
2011-08-25,45.52024841308594
2011-08-26,46.66201400756836
2011-08-29,47.961830139160156
2011-08-30,48.27800369262695
2011-08-31,48.35704803466797
2011-09-01,47.91791915893555
2011-09-02,46.79374694824219
2011-09-06,46.80251693725586
2011-09-07,47.988182067871094
2011-09-08,47.76862335205078
2011-09-09,46.7059211730957
2011-09-12,47.30314254760742
2011-09-13,47.93549346923828
2011-09-14,48.62052917480469
2011-09-15,49.3407096862793
2011-09-16,49.7929573059082
2011-09-19,49.81056213378906
2011-09-20,49.59058380126953
2011-09-21,48.72829055786133
2011-09-22,47.144493103027344
2011-09-23,47.64604187011719
2011-09-26,48.20037078857422
2011-09-27,48.70188903808594
2011-09-28,47.98039627075195
2011-09-29,47.408451080322266
2011-09-30,46.1854248046875
2011-10-03,44.99756622314453
2011-10-04,45.92144775390625
2011-10-05,47.10050964355469
2011-10-06,47.89240646362305
2011-10-07,47.575645446777344
2011-10-10,49.22103500366211
2011-10-11,49.55540084838867
2011-10-12,49.801761627197266
2011-10-13,50.2592887878418
2011-10-14,51.19200134277344
2011-10-17,50.400081634521484
2011-10-18,51.02481460571289
2011-10-19,50.03933334350586
2011-10-20,49.7929573059082
2011-10-21,50.417694091796875
2011-10-24,51.464759826660156
2011-10-25,50.45287322998047
2011-10-26,50.39129638671875
2011-10-27,51.781517028808594
2011-10-28,51.86069107055664
2011-10-31,50.98960876464844
2011-11-01,49.660980224609375
2011-11-02,50.083335876464844
2011-11-03,51.121612548828125
2011-11-04,50.85762023925781
2011-11-07,51.218387603759766
2011-11-08,51.80791091918945
2011-11-09,49.986534118652344
2011-11-10,49.960147857666016
2011-11-11,50.901641845703125
2011-11-14,50.584869384765625
2011-11-15,51.14799118041992
2011-11-16,50.30329513549805
2011-11-17,49.12424850463867
2011-11-18,48.74589920043945
2011-11-21,47.81321334838867
2011-11-22,47.971588134765625
2011-11-23,46.88933181762695
2011-11-25,46.52857971191406
2011-11-28,48.1475830078125
2011-11-29,47.84840774536133
2011-11-30,49.61698913574219
2011-12-01,49.960147857666016
2011-12-02,49.819366455078125
