Date,Close
2009-11-11,81.76507568359375
2009-11-12,80.93367004394531
2009-11-13,81.3716049194336
2009-11-16,82.5519027709961
2009-11-17,82.64837646484375
2009-11-18,82.5964126586914
2009-11-19,81.52006530761719
2009-11-20,81.23057556152344
2009-11-23,82.26238250732422
2009-11-24,82.38856506347656
2009-11-25,82.67806243896484
2009-11-27,81.33451080322266
2009-11-30,81.60916900634766
2009-12-01,82.61869812011719
2009-12-02,82.58159637451172
2009-12-03,81.93576049804688
2009-12-04,82.4034194946289
2009-12-07,82.27719116210938
2009-12-08,81.36419677734375
2009-12-09,81.66854858398438
2009-12-10,82.1287612915039
2009-12-11,82.47765350341797
2009-12-14,83.04177856445312
2009-12-15,82.65582275390625
2009-12-16,82.78202056884766
2009-12-17,81.7873306274414
2009-12-18,82.25000762939453
2009-12-21,83.08585357666016
2009-12-22,83.3843765258789
2009-12-23,83.5485610961914
2009-12-24,83.94412231445312
2009-12-28,84.12324523925781
2009-12-29,84.00381469726562
2009-12-30,83.97396850585938
2009-12-31,83.16796112060547
2010-01-04,84.57850646972656
2010-01-05,84.80235290527344
2010-01-06,84.86204528808594
2010-01-07,85.22029113769531
2010-01-08,85.50390625
2010-01-11,85.62332153320312
2010-01-12,84.82476043701172
2010-01-13,85.54122924804688
2010-01-14,85.77256774902344
2010-01-15,84.80985260009766
2010-01-19,85.8696060180664
2010-01-20,84.99640655517578
2010-01-21,83.36199188232422
2010-01-22,81.50369262695312
2010-01-25,81.92164611816406
2010-01-26,81.57833099365234
2010-01-27,81.96644592285156
2010-01-28,81.02608489990234
2010-01-29,80.14544677734375
2010-02-01,81.39175415039062
2010-02-02,82.37689971923828
2010-02-03,81.96644592285156
2010-02-04,79.43644714355469
2010-02-05,79.60063171386719
2010-02-08,79.02599334716797
2010-02-09,80.0185775756836
2010-02-10,79.8618392944336
2010-02-11,80.69771575927734
2010-02-12,80.63053131103516
2010-02-16,81.89926147460938
2010-02-17,82.28734588623047
2010-02-18,82.7724380493164
2010-02-19,82.94410705566406
2010-02-22,82.95903015136719
2010-02-23,81.95149993896484
2010-02-24,82.70526123046875
2010-02-25,82.59332275390625
2010-02-26,82.64556121826172
2010-03-01,83.5037841796875
2010-03-02,83.7351303100586
2010-03-03,83.80977630615234
2010-03-04,84.06350708007812
2010-03-05,85.26509094238281
2010-03-08,85.28002166748047
2010-03-09,85.42179107666016
2010-03-10,85.80239868164062
2010-03-11,86.16063690185547
2010-03-12,86.16812133789062
2010-03-15,86.19051361083984
2010-03-16,86.87710571289062
2010-03-17,87.39205932617188
2010-03-18,87.34725952148438
2010-03-19,86.90514373779297
2010-03-22,87.36972045898438
2010-03-23,87.9842300415039
2010-03-24,87.55708312988281
2010-03-25,87.41470336914062
2010-03-26,87.36222076416016
2010-03-29,87.91680145263672
2010-03-30,87.97673034667969
2010-03-31,87.67699432373047
2010-04-01,88.2765121459961
2010-04-05,88.99592590332031
2010-04-06,89.20573425292969
2010-04-07,88.6961441040039
2010-04-08,89.00337219238281
2010-04-09,89.58790588378906
2010-04-12,89.73030090332031
2010-04-13,89.7977066040039
2010-04-14,90.81687927246094
2010-04-15,90.89180755615234
2010-04-16,89.44551086425781
2010-04-19,89.78272247314453
2010-04-20,90.58455657958984
2010-04-21,90.41970825195312
2010-04-22,90.68946075439453
2010-04-23,91.28147888183594
2010-04-26,90.93677520751953
2010-04-27,88.78605651855469
2010-04-28,89.46051788330078
2010-04-29,90.569580078125
2010-04-30,89.03334045410156
2010-05-03,90.1874008178711
2010-05-04,88.06668853759766
2010-05-05,87.54210662841797
2010-05-06,84.634521484375
2010-05-07,83.37557220458984
2010-05-10,87.04751586914062
2010-05-11,86.80020141601562
2010-05-12,88.01416778564453
2010-05-13,86.92010498046875
2010-05-14,85.34644317626953
2010-05-17,85.39137268066406
2010-05-18,84.22984313964844
2010-05-19,83.7502670288086
2010-05-20,80.58789825439453
2010-05-21,81.764404296875
2010-05-24,80.71528625488281
2010-05-25,80.79771423339844
2010-05-26,80.31062316894531
2010-05-27,83.00088500976562
2010-05-28,81.95925903320312
2010-06-01,80.58039855957031
2010-06-02,82.67864990234375
2010-06-03,82.96342468261719
2010-06-04,80.04833984375
2010-06-07,79.05166625976562
2010-06-08,79.89845275878906
2010-06-09,79.4713134765625
2010-06-10,81.79441833496094
2010-06-11,82.1915512084961
2010-06-14,82.06416320800781
2010-06-15,83.93013763427734
2010-06-16,83.9001235961914
2010-06-17,84.03504180908203
2010-06-18,84.1261215209961
2010-06-21,83.88516998291016
2010-06-22,82.49976348876953
2010-06-23,82.2437973022461
2010-06-24,80.88098907470703
2010-06-25,81.21976470947266
2010-06-28,80.96376037597656
2010-06-29,78.4640121459961
2010-06-30,77.71861267089844
2010-07-01,77.37224578857422
2010-07-02,76.95060729980469
2010-07-06,77.4550552368164
2010-07-07,79.89459991455078
2010-07-08,80.6852035522461
2010-07-09,81.28753662109375
2010-07-12,81.34027099609375
2010-07-13,82.56755065917969
2010-07-14,82.55998992919922
2010-07-15,82.58258819580078
2010-07-16,80.30872344970703
2010-07-19,80.7830581665039
2010-07-20,81.6791000366211
2010-07-21,80.6174087524414
2010-07-22,82.41694641113281
2010-07-23,83.13227844238281
2010-07-26,83.99812316894531
2010-07-27,83.99060821533203
2010-07-28,83.448486328125
2010-07-29,83.04187774658203
2010-07-30,83.02681732177734
2010-08-02,84.90167236328125
2010-08-03,84.49506378173828
2010-08-04,85.05977630615234
2010-08-05,84.96942138671875
2010-08-06,84.62309265136719
2010-08-09,85.0748519897461
2010-08-10,84.61553955078125
2010-08-11,82.29649353027344
2010-08-12,81.7920150756836
2010-08-13,81.55106353759766
2010-08-16,81.51339721679688
2010-08-17,82.51482391357422
2010-08-18,82.66542053222656
2010-08-19,81.227294921875
2010-08-20,80.96376037597656
2010-08-23,80.65509033203125
2010-08-24,79.45787048339844
2010-08-25,79.7666244506836
2010-08-26,79.23202514648438
2010-08-27,80.45929718017578
2010-08-30,79.29222869873047
2010-08-31,79.29222869873047
2010-09-01,81.66400909423828
2010-09-02,82.42449951171875
2010-09-03,83.49365234375
2010-09-07,82.55248260498047
2010-09-08,83.13227844238281
2010-09-09,83.51625061035156
2010-09-10,83.9378890991211
2010-09-13,84.87154388427734
2010-09-14,84.81880950927734
2010-09-15,85.14261627197266
2010-09-16,85.12001037597656
2010-09-17,85.15180969238281
2010-09-20,86.45378112792969
2010-09-21,86.27970886230469
2010-09-22,85.85578918457031
2010-09-23,85.15935516357422
2010-09-24,86.9155502319336
2010-09-27,86.49919891357422
2010-09-28,86.80199432373047
2010-09-29,86.65061950683594
2010-09-30,86.39325714111328
2010-10-01,86.756591796875
2010-10-04,86.1056137084961
2010-10-05,87.83905792236328
2010-10-06,87.83150482177734
2010-10-07,87.72550201416016
2010-10-08,88.217529296875
2010-10-11,88.30081176757812
2010-10-12,88.57331848144531
2010-10-13,89.26213836669922
2010-10-14,88.9139633178711
2010-10-15,89.09564208984375
2010-10-18,89.53468322753906
2010-10-19,88.36135864257812
2010-10-20,89.22431945800781
2010-10-21,89.421142578125
2010-10-22,89.58765411376953
2010-10-25,89.85261535644531
2010-10-26,89.86774444580078
2010-10-27,89.6103744506836
2010-10-28,89.62550354003906
2010-10-29,89.693603515625
2010-11-01,89.72393035888672
2010-11-02,90.43548583984375
2010-11-03,90.79881286621094
2010-11-04,92.54740905761719
2010-11-05,92.89568328857422
2010-11-08,92.72151947021484
2010-11-09,92.055419921875
2010-11-10,92.4262924194336
2010-11-11,92.07810974121094
2010-11-12,90.98808288574219
2010-11-15,90.85934448242188
2010-11-16,89.44384002685547
2010-11-17,89.48925018310547
2010-11-18,90.80641174316406
2010-11-19,91.05619812011719
2010-11-22,90.98049926757812
2010-11-23,89.663330078125
2010-11-24,90.98808288574219
2010-11-26,89.92832946777344
2010-11-29,90.20084381103516
2010-11-30,89.693603515625
2010-12-01,91.60121154785156
2010-12-02,92.77452850341797
2010-12-03,93.02429962158203
2010-12-06,92.92591857910156
2010-12-07,92.97888946533203
2010-12-08,93.31952667236328
2010-12-09,93.6828842163086
2010-12-10,94.2278823852539
2010-12-13,94.2884521484375
2010-12-14,94.3717269897461
2010-12-15,93.94027709960938
2010-12-16,94.48526763916016
2010-12-17,94.58648681640625
2010-12-20,94.81476593017578
2010-12-21,95.41594696044922
2010-12-22,95.71272277832031
2010-12-23,95.5757064819336
2010-12-27,95.61375427246094
2010-12-28,95.75072479248047
2010-12-29,95.8192138671875
2010-12-30,95.66703796386719
2010-12-31,95.68987274169922
2011-01-03,96.67911529541016
2011-01-04,96.62582397460938
2011-01-05,97.12806701660156
2011-01-06,96.93782043457031
2011-01-07,96.74755859375
2011-01-10,96.62582397460938
2011-01-11,96.96827697753906
2011-01-12,97.84333038330078
2011-01-13,97.68355560302734
2011-01-14,98.39125061035156
2011-01-18,98.55864715576172
2011-01-19,97.5922622680664
2011-01-20,97.46288299560547
2011-01-21,97.68355560302734
2011-01-24,98.23905181884766
2011-01-25,98.29232025146484
2011-01-26,98.67276000976562
2011-01-27,98.91630554199219
2011-01-28,97.1889419555664
2011-01-31,97.9194564819336
2011-02-01,99.4870376586914
2011-02-02,99.29679107666016
2011-02-03,99.51747131347656
2011-02-04,99.79902648925781
2011-02-07,100.4229736328125
2011-02-08,100.87956237792969
2011-02-09,100.6512680053711
2011-02-10,100.68933868408203
2011-02-11,101.29045867919922
2011-02-14,101.53397369384766
2011-02-15,101.21439361572266
2011-02-16,101.85358428955078
2011-02-17,102.157958984375
2011-02-18,102.37102508544922
2011-02-22,100.31643676757812
2011-02-23,99.7000732421875
2011-02-24,99.63157653808594
2011-02-25,100.69693756103516
2011-02-28,101.32090759277344
2011-03-01,99.63157653808594
2011-03-02,99.84471130371094
2011-03-03,101.56443786621094
2011-03-04,100.80349731445312
2011-03-07,100.0120849609375
2011-03-08,100.88719940185547
2011-03-09,100.7425765991211
2011-03-10,98.87826538085938
2011-03-11,99.56307983398438
2011-03-14,98.96198272705078
2011-03-15,97.8281478881836
2011-03-16,96.01709747314453
2011-03-17,97.2878646850586
2011-03-18,97.6417236328125
2011-03-21,99.15497589111328
2011-03-22,98.81102752685547
2011-03-23,99.09381866455078
2011-03-24,100.04149627685547
2011-03-25,100.34719848632812
2011-03-28,100.10265350341797
2011-03-29,100.77519226074219
2011-03-30,101.47067260742188
2011-03-31,101.3331069946289
2011-04-01,101.76107788085938
2011-04-04,101.84516143798828
2011-04-05,101.8298568725586
2011-04-06,102.15082550048828
2011-04-07,101.89102172851562
2011-04-08,101.53944396972656
2011-04-11,101.23374938964844
2011-04-12,100.47711944580078
2011-04-13,100.469482421875
2011-04-14,100.5458984375
2011-04-15,100.9127426147461
2011-04-18,99.78165435791016
2011-04-19,100.35484313964844
2011-04-20,101.72283935546875
2011-04-21,102.24253845214844
2011-04-25,102.13557434082031
2011-04-26,103.01443481445312
2011-04-27,103.68701171875
2011-04-28,104.02325439453125
2011-04-29,104.26782989501953
2011-05-02,104.10737609863281
2011-05-03,103.73284149169922
2011-05-04,103.04503631591797
2011-05-05,102.11262512207031
2011-05-06,102.56354522705078
2011-05-09,102.9609603881836
2011-05-10,103.8398208618164
2011-05-11,102.7469482421875
2011-05-12,103.23609924316406
2011-05-13,102.44125366210938
2011-05-16,101.7916259765625
2011-05-17,101.77638244628906
2011-05-18,102.68582916259766
2011-05-19,102.93038177490234
2011-05-20,102.11262512207031
2011-05-23,100.92803192138672
2011-05-24,100.84396362304688
2011-05-25,101.18021392822266
2011-05-26,101.64643096923828
2011-05-27,102.03619384765625
2011-05-31,103.09848022460938
2011-06-01,100.7828140258789
2011-06-02,100.67583465576172
2011-06-03,99.67463684082031
2011-06-06,98.61995697021484
2011-06-07,98.55882263183594
2011-06-08,98.14612579345703
2011-06-09,98.89511108398438
2011-06-10,97.51942443847656
2011-06-13,97.59585571289062
2011-06-14,98.83395385742188
2011-06-15,97.0761947631836
2011-06-16,97.29015350341797
2011-06-17,97.58047485351562
2011-06-20,98.0797119140625
2011-06-21,99.42379760742188
2011-06-22,98.8247299194336
2011-06-23,98.54051208496094
2011-06-24,97.39617919921875
2011-06-27,98.2640151977539
2011-06-28,99.54669189453125
2011-06-29,100.39921569824219
2011-06-30,101.3592758178711
2011-07-01,102.85697937011719
2011-07-05,102.7724838256836
2011-07-06,102.8953628540039
2011-07-07,103.96299743652344
2011-07-08,103.22561645507812
2011-07-11,101.3592758178711
2011-07-12,100.9214859008789
2011-07-13,101.25940704345703
2011-07-14,100.56049346923828
2011-07-15,101.14421081542969
2011-07-18,100.31471252441406
2011-07-19,101.94298553466797
2011-07-20,101.88153076171875
2011-07-21,103.29476928710938
2011-07-22,103.36385345458984
2011-07-25,102.78784942626953
2011-07-26,102.40382385253906
2011-07-27,100.30708312988281
2011-07-28,100.01519775390625
2011-07-29,99.3316421508789
2011-08-01,98.90921783447266
2011-08-02,96.38235473632812
2011-08-03,96.90457916259766
2011-08-04,92.36544799804688
2011-08-05,92.22716522216797
2011-08-08,86.2210693359375
2011-08-09,90.23025512695312
2011-08-10,86.24411010742188
2011-08-11,90.11506652832031
2011-08-12,90.72181701660156
2011-08-15,92.64196014404297
2011-08-16,91.85084533691406
2011-08-17,91.91230773925781
2011-08-18,87.9491958618164
2011-08-19,86.51292419433594
2011-08-22,86.58203887939453
2011-08-23,89.43150329589844
2011-08-24,90.69108581542969
2011-08-25,89.30860900878906
2011-08-26,90.60658264160156
2011-08-29,93.21028137207031
2011-08-30,93.45606231689453
2011-08-31,93.87079620361328
2011-09-01,92.8876953125
2011-09-02,90.51443481445312
2011-09-06,89.85394287109375
2011-09-07,92.38847351074219
2011-09-08,91.42839813232422
2011-09-09,89.03211212158203
2011-09-12,89.608154296875
2011-09-13,90.42996215820312
2011-09-14,91.68190002441406
2011-09-15,93.2640609741211
2011-09-16,93.8160400390625
2011-09-19,92.88186645507812
2011-09-20,92.7738265991211
2011-09-21,90.04088592529297
2011-09-22,87.13034057617188
2011-09-23,87.65531921386719
2011-09-26,89.7397689819336
2011-09-27,90.74339294433594
2011-09-28,88.89054870605469
2011-09-29,89.59309387207031
2011-09-30,87.35420989990234
2011-10-03,84.86831665039062
2011-10-04,86.72887420654297
2011-10-05,88.33468627929688
2011-10-06,89.93278503417969
2011-10-07,89.33058166503906
2011-10-10,92.31832885742188
2011-10-11,92.41094970703125
2011-10-12,93.22157287597656
2011-10-13,93.03628540039062
2011-10-14,94.62666320800781
2011-10-17,92.82013702392578
2011-10-18,94.63436889648438
2011-10-19,93.51495361328125
2011-10-20,93.92414855957031
2011-10-21,95.70747375488281
2011-10-24,96.88099670410156
2011-10-25,94.99725341796875
2011-10-26,95.9622802734375
2011-10-27,99.30510711669922
2011-10-28,99.28196716308594
2011-10-31,96.88870239257812
2011-11-01,94.1866226196289
2011-11-02,95.72295379638672
2011-11-03,97.46770477294922
2011-11-04,96.87326049804688
2011-11-07,97.47543334960938
2011-11-08,98.72610473632812
2011-11-09,95.08212280273438
2011-11-10,95.97771453857422
2011-11-11,97.78424835205078
2011-11-14,96.85780334472656
2011-11-15,97.33645629882812
2011-11-16,95.79240417480469
2011-11-17,94.27152252197266
2011-11-18,94.17118072509766
2011-11-21,92.38008117675781
2011-11-22,92.0172348022461
2011-11-23,89.98680877685547
2011-11-25,89.81697082519531
2011-11-28,92.4186782836914
2011-11-29,92.68114471435547
2011-11-30,96.49496459960938
2011-12-01,96.47953033447266
2011-12-02,96.39459228515625
2011-12-05,97.44456481933594
2011-12-06,97.47543334960938
2011-12-07,97.83830261230469
2011-12-08,95.69203186035156
2011-12-09,97.31331634521484
2011-12-12,95.89276123046875
2011-12-13,94.99725341796875
2011-12-14,93.98590850830078
2011-12-15,94.32557678222656
2011-12-16,94.46540832519531
2011-12-19,93.4554214477539
2011-12-20,96.28340148925781
2011-12-21,96.4698715209961
2011-12-22,97.3244857788086
2011-12-23,98.19461822509766
2011-12-27,98.27233123779297
2011-12-28,96.98265075683594
2011-12-29,97.98486328125
2011-12-30,97.50318145751953
2012-01-03,99.05699920654297
2012-01-04,99.2123794555664
2012-01-05,99.47654724121094
2012-01-06,99.22016143798828
2012-01-09,99.46102142333984
2012-01-10,100.3233871459961
2012-01-11,100.37777709960938
2012-01-12,100.6186294555664
2012-01-13,100.09806060791016
2012-01-17,100.48655700683594
2012-01-18,101.5975341796875
2012-01-19,102.13359069824219
2012-01-20,102.51427459716797
2012-01-23,102.25013732910156
2012-01-24,102.13359069824219
2012-01-25,102.98820495605469
2012-01-26,102.45989227294922
2012-01-27,102.4133071899414
2012-01-30,102.06365966796875
2012-01-31,102.02486419677734
2012-02-01,102.91830444335938
2012-02-02,103.08141326904297
2012-02-03,104.52648162841797
2012-02-06,104.45657348632812
2012-02-07,104.72074890136719
2012-02-08,105.031494140625
2012-02-09,105.16358947753906
2012-02-10,104.38665008544922
2012-02-13,105.16358947753906
2012-02-14,105.031494140625
2012-02-15,104.54202270507812
2012-02-16,105.69966125488281
2012-02-17,105.97932434082031
2012-02-21,106.0259780883789
2012-02-22,105.68412017822266
2012-02-23,106.15026092529297
2012-02-24,106.38331604003906
2012-02-27,106.56202697753906
2012-02-28,106.87281036376953
2012-02-29,106.4532470703125
2012-03-01,107.0049057006836
2012-03-02,106.6785659790039
2012-03-05,106.24351501464844
2012-03-06,104.68961334228516
2012-03-07,105.41999816894531
2012-03-08,106.4687728881836
2012-03-09,106.88060760498047
2012-03-12,106.88838958740234
2012-03-13,108.81512451171875
2012-03-14,108.69856262207031
2012-03-15,109.32789611816406
2012-03-16,109.4792251586914
2012-03-19,109.9084243774414
2012-03-20,109.5884780883789
2012-03-21,109.40901947021484
2012-03-22,108.62088012695312
2012-03-23,108.9720230102539
2012-03-26,110.50145721435547
2012-03-27,110.15813446044922
2012-03-28,109.61190032958984
2012-03-29,109.42461395263672
2012-03-30,109.87721252441406
2012-04-02,110.6809310913086
2012-04-03,110.22836303710938
2012-04-04,109.13587951660156
2012-04-05,109.0812759399414
2012-04-09,107.85617065429688
2012-04-10,106.04580688476562
2012-04-11,106.90416717529297
2012-04-12,108.30097961425781
2012-04-13,107.01341247558594
2012-04-16,106.94319915771484
2012-04-17,108.5272445678711
2012-04-18,108.16046142578125
2012-04-19,107.46601104736328
2012-04-20,107.64549255371094
2012-04-23,106.74031829833984
2012-04-24,107.14608001708984
